Dataset,NetworkName,Encoding,1st Hidden Units,2nd Hidden Units,3rd Hidden Units,Window Size,Padding,Batch Size,LR,Epochs,ML_Dataset,True Positives,False Positives,True Negatives,False Negatives,Accuracy,Recall,Precision,Specificity,F1 score,AUROC,Test Run Time (s),Train time (s)
RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[59720 11432  4484   868  3895   190    42   411  1017],[101016   9704   3614   1462   5107     53    591    181   1192],[ 38431 174011 178425 188396 184568 190977 197672 180781 183651],[ 5812  9832 18456 14253 11409 13759  6674 23606 19119],"[0.47883442 0.90469268 0.89233043 0.92333361 0.91942589 0.93261749
 0.96455734 0.88395397 0.9009118 ]","[0.9113105  0.53762227 0.19546643 0.05740361 0.25450863 0.01362105
 0.00625372 0.01711288 0.05050656]","[0.37154091 0.54087812 0.55371697 0.37253219 0.43268163 0.781893
 0.06635071 0.69425676 0.46038932]","[0.27559575 0.94717905 0.98014711 0.99229951 0.973075   0.99972256
 0.99701911 0.99899979 0.99355128]","[0.52786961 0.53924528 0.28893614 0.09947854 0.320497   0.02677565
 0.01143013 0.03340241 0.09102708]",0.7767965378,28.85058308,3227.1079
RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[46579 16999  9980  4799  6891  7693  3061  2449  5036],[103260   8093   4284    949   3096     46    314    154   1079],[ 69882 195456 196348 204530 199111 204328 201695 204555 200916],[ 5041  4214 14150 14484 15664 12695 19692 17604 17731],"[0.51815253 0.9452443  0.91798436 0.93133626 0.91653393 0.94331337
 0.91099029 0.92099198 0.91631148]","[0.90234405 0.80134823 0.41359304 0.24887206 0.30551984 0.3773298
 0.13453171 0.12212637 0.22119735]","[0.31086032 0.67746692 0.69966349 0.8348991  0.689997   0.99405608
 0.90696296 0.9408375  0.82354865]","[0.40361091 0.96024053 0.97864747 0.99538152 0.98468896 0.99977492
 0.99844561 0.99924771 0.99465828]","[0.46241667 0.73421877 0.5198729  0.38344453 0.42351423 0.54701888
 0.23430802 0.21618997 0.34872931]",0.8616799756,31.73922467,3227.1079
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Train,[258545  84048  86252  99798  94699  21841  26543  34568  77827],[7154 1728 1264  555 1794   28   10   40  123],[528397 704242 707323 696464 699173 774948 770224 762205 718864],[2721 6799 1978    0 1151    0   40    4    3],"[0.98760694 0.98929867 0.99593131 0.99930348 0.99630404 0.99996486
 0.99993725 0.99994478 0.99984187]","[0.98958533 0.92515988 0.97758132 1.         0.98799165 1.
 0.99849528 0.9998843  0.99996145]","[0.9730748  0.9798545  0.98555693 0.99446952 0.98140798 0.99871965
 0.99962339 0.9988442  0.99842207]","[0.9866418  0.9975523  0.99821617 0.99920375 0.99744068 0.99996387
 0.99998702 0.99994752 0.99982893]","[0.98126062 0.95172203 0.98155292 0.99722709 0.98468881 0.99935941
 0.99905902 0.99936398 0.99919117]",0.9997848593,116.3581808,2904.558865
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[62549 10027  2750   997  3649   306   194   176   804],[112140   3463   1178   1668   4229    146    260     58    385],[ 27307 180252 180861 188190 185446 190884 198003 180904 184458],[ 2983 11237 20190 14124 11655 13643  6522 23841 19332],"[0.43836686 0.92828534 0.89575517 0.92295796 0.92250914 0.93272969
 0.96691368 0.88340757 0.90380966]","[0.95448025 0.47154816 0.11987794 0.06593479 0.2384344  0.02193706
 0.02888624 0.00732814 0.03992849]","[0.35805918 0.74329133 0.70010183 0.37410882 0.46318863 0.67699115
 0.42731278 0.75213675 0.67619849]","[0.1958235  0.98115015 0.99352886 0.99121449 0.97770397 0.99923572
 0.99868861 0.99967949 0.99791715]","[0.52076213 0.5770271  0.20470448 0.11211065 0.31481322 0.04249705
 0.05411437 0.01451487 0.07540445]",0.8082171623,27.29405379,2904.558865
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[49011 15561  8535  6094  6724  8709  1002  1864  3599],[112095   4448   1450   2059   2392    344     57    161    657],[ 61047 199101 199182 203420 199815 204030 201952 204548 201338],[ 2609  5652 15595 13189 15831 11679 21751 18189 19168],"[0.48966462 0.95506358 0.92416423 0.93215935 0.91892313 0.94650786
 0.90297292 0.91835809 0.91179559]","[0.94945757 0.73355961 0.35370908 0.31602966 0.29811572 0.42716304
 0.04403815 0.09295367 0.15807968]","[0.30421586 0.77770003 0.85478217 0.74745492 0.73760421 0.96200155
 0.94617564 0.92049383 0.8456297 ]","[0.35258343 0.97814777 0.99277284 0.98997951 0.98817054 0.99831681
 0.99971783 0.99921352 0.99674744]","[0.46078994 0.7549852  0.50036641 0.44423385 0.42461558 0.59162393
 0.08415925 0.16885587 0.26636569]",0.8631349361,29.9728682,2904.558865
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Train,[195014  49077  76830  99089  89401  21353  26574  33525  69892],[48441 25258 16342 13537 15356  1115  5992  5852  4169],[487110 680712 692245 683482 685611 773861 764242 756393 714818],[66252 41770 11400   709  6449   488     9  1047  7938],"[0.85606105 0.91588031 0.96518398 0.98212137 0.97263487 0.99798825
 0.99246879 0.9913418  0.9848058 ]","[0.74641936 0.54021597 0.87079225 0.99289565 0.93271779 0.9776567
 0.99966144 0.96971538 0.89800848]","[0.80102688 0.6602139  0.82460396 0.87980573 0.85341314 0.95037387
 0.81600442 0.85138533 0.94370856]","[0.90954923 0.96422228 0.9769372  0.98057872 0.97809312 0.99856125
 0.99222055 0.99232268 0.99420156]","[0.7727596  0.59421729 0.84706894 0.93293601 0.89130489 0.96382225
 0.89854435 0.90670597 0.92029152]",0.9805106947,47.4148829,784.5110192
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[47788 10428 10773  5096  8468  1395  2158  5951  6687],[47166 10447 15388  8809 12576  1299  4613  2850  3087],[ 92281 173268 166651 181049 177099 189731 193650 178112 181756],[17744 10836 12167 10025  6836 12554  4558 18066 13449],"[0.68333341 0.89616985 0.8655716  0.90811742 0.90529762 0.93241747
 0.95525883 0.89796028 0.91932832]","[0.72923152 0.49040632 0.46961639 0.33701475 0.55331939 0.10000717
 0.32132222 0.24778282 0.33209178]","[0.50327527 0.49954491 0.41179619 0.36648688 0.40239498 0.51781737
 0.31871215 0.67617316 0.68416206]","[0.66176397 0.94313475 0.91546866 0.95360217 0.93369711 0.99320002
 0.97673293 0.98425084 0.98329934]","[0.59554104 0.49493343 0.4388098  0.35113347 0.46594035 0.16763805
 0.32001186 0.36266683 0.44714142]",0.8487344904,9.518793344,784.5110192
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[28855 11218 14493  8996 14842 11242 10638  9985  8743],[49257  8887 17956  8554 12381  1507  2223  1710  3275],[123885 194662 182676 196925 189826 202867 199786 202999 198720],[22765  9995  9637 10287  7713  9146 12115 10068 14024],"[0.67956327 0.91599114 0.87723459 0.91617355 0.91059877 0.9526032
 0.93620808 0.9475979  0.92303414]","[0.55898876 0.52882666 0.60062163 0.46652492 0.65803591 0.55140279
 0.46754274 0.49793048 0.38402073]","[0.36940547 0.55797065 0.44663934 0.51259259 0.54520075 0.88179465
 0.82715185 0.85378367 0.7274921 ]","[0.71551097 0.95633975 0.91050281 0.95837044 0.93877067 0.99262626
 0.98899554 0.99164668 0.98378673]","[0.44484013 0.54300789 0.51231022 0.48847501 0.59632769 0.67851646
 0.59740551 0.629016   0.50268794]",0.8812911684,10.39636564,784.5110192
RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[256769  85567  87341  99756  93856  21841  26541  34500  77549],[5627 2954 2990  273 1157   30    9   27   30],[529924 703016 705597 696746 699810 774946 770225 762218 718957],[4497 5280  889   42 1994    0   42   72  281],"[0.98729445 0.98966639 0.99513188 0.99960468 0.99604552 0.99996235
 0.999936   0.99987576 0.9996097 ]","[0.98278766 0.9418803  0.98992406 0.99957915 0.97919666 1.
 0.99842004 0.99791739 0.99638957]","[0.97855531 0.96662939 0.96689951 0.99727079 0.98782272 0.99862832
 0.99966102 0.999218   0.9996133 ]","[0.98949306 0.99581569 0.99578033 0.99960833 0.99834942 0.99996129
 0.99998832 0.99996458 0.99995827]","[0.98066692 0.95409438 0.97827633 0.99842364 0.98349078 0.99931369
 0.99904014 0.99856727 0.99799883]",0.9997334676,171.9131718,4617.204507
RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[61511 10716  5149   854  4017   260   178   316   296],[104969   6495   4364   1244   4050    223     77    122    138],[ 34478 177220 177675 188614 185625 190807 198186 180840 184705],[ 4021 10548 17791 14267 11287 13689  6538 23701 19840],"[0.468287   0.9168549  0.89191576 0.92432883 0.9251777  0.93212963
 0.9677284  0.88377834 0.90253636]","[0.93864066 0.50395034 0.2244551  0.05647775 0.2624804  0.01863933
 0.02650387 0.01315735 0.01470004]","[0.36947982 0.62262507 0.54125933 0.40705434 0.49795463 0.53830228
 0.69803922 0.72146119 0.68202765]","[0.24724806 0.96464633 0.97602712 0.99344773 0.97864769 0.99883264
 0.99961163 0.99932583 0.99925342]","[0.53023982 0.55703704 0.31732043 0.09919275 0.34375936 0.03603104
 0.05106871 0.02584339 0.02877978]",0.7869963197,41.46334195,4617.204507
RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[47296 16493 10900  5167  6313  9441  2100  1228  3635],[106226   6257   5256   1215   2770    205     14     37    209],[ 66916 197292 195376 204264 199437 204169 201995 204672 201786],[ 4324  4720 13230 14116 16242 10947 20653 18825 19132],"[0.50814639 0.95116167 0.917753   0.93179007 0.91541275 0.95038307
 0.9080494  0.91608012 0.91394898]","[0.91623402 0.77749493 0.45171985 0.26795623 0.27989359 0.46306651
 0.09229552 0.06123772 0.15966091]","[0.30807311 0.72496703 0.67467195 0.80962081 0.69503468 0.97874767
 0.99337748 0.97075099 0.94562955]","[0.38648046 0.96926047 0.97380278 0.99408699 0.98630117 0.99899694
 0.9999307  0.99981926 0.99896532]","[0.46110499 0.75031276 0.54113091 0.40264952 0.39907706 0.62868749
 0.16889854 0.11520781 0.2731953 ]",0.8626281916,45.78867698,4617.204507
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[257508  87143  86495  99798  94839  21841  26532  34542  77625],[3983 2195 1161 1047 1969   36    7   52   44],[531568 703775 707426 695972 698998 774940 770227 762193 718943],[3758 3704 1735    0 1011    0   51   30  205],"[0.9902851  0.99259679 0.99636554 0.99868602 0.99626012 0.99995482
 0.99992721 0.99989709 0.99968751]","[0.98561619 0.95922815 0.98033549 1.         0.98945227 1.
 0.99808148 0.99913225 0.99736605]","[0.98476812 0.97543039 0.98675504 0.98961773 0.97966077 0.99835444
 0.99973624 0.99849685 0.99943349]","[0.9925628  0.9968908  0.99836153 0.99849789 0.99719102 0.99995355
 0.99999091 0.99993178 0.9999388 ]","[0.98519197 0.96726143 0.98353479 0.99478178 0.98453218 0.99917654
 0.99890817 0.99881445 0.9983987 ]",0.9998452753,163.0731759,4438.263571
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[61712 11436  4319  1497  4048   373   122   209   470],[106936   4973   1667   2369   4309    199     38     84    218],[ 32511 178742 180372 187489 185366 190831 198225 180878 184625],[ 3820  9828 18621 13624 11256 13576  6594 23808 19666],"[0.45967148 0.9277926  0.90102401 0.92197737 0.92406539 0.93279799
 0.96764547 0.88344172 0.90299494]","[0.94170787 0.53781038 0.18827376 0.09900139 0.26450601 0.02674027
 0.01816557 0.00870217 0.02334128]","[0.36592192 0.69693461 0.72151687 0.38722193 0.48438435 0.6520979
 0.7625     0.71331058 0.68313953]","[0.23314234 0.9729309  0.99084262 0.98752225 0.97728219 0.99895828
 0.99980834 0.99953581 0.99882062]","[0.52704757 0.60711916 0.29862408 0.15768684 0.34216643 0.05137387
 0.03548575 0.01719457 0.04514022]",0.8128299763,39.41531754,4438.263571
RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[47275 16954  9454  6668  7579 10096  1525  1488  3557],[105367   5479   2586   2557   3546    248     24     70    289],[ 67775 198070 198046 202922 198661 204126 201985 204639 201706],[ 4345  4259 14676 12615 14976 10292 21228 18565 19210],"[0.51187478 0.95667417 0.92319876 0.93249749 0.91759283 0.95310595
 0.90544665 0.91709008 0.91324601]","[0.9158272  0.79922689 0.39179445 0.34579682 0.33602305 0.49519325
 0.06702413 0.07420336 0.1562349 ]","[0.30971161 0.7557616  0.78521595 0.72281843 0.68125843 0.97602475
 0.98450613 0.9550706  0.92485699]","[0.39144171 0.97308265 0.98711073 0.98755591 0.98246352 0.99878654
 0.99988119 0.99965805 0.99856927]","[0.4628859  0.77688677 0.52275366 0.46779851 0.45005938 0.65703501
 0.12550407 0.13770765 0.26731297]",0.8754329437,43.53538752,4438.263571
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[227832  34972  80979  99412  94617  21836  26581  33275  76003],[58212  7808 11733  5060 13266   383  1527   703  2618],[477339 698162 696854 691959 687701 774593 768707 761542 716369],[33434 55875  7251   386  1233     5     2  1297  1827],"[0.88498488 0.92007826 0.97617521 0.99316531 0.98180385 0.99951306
 0.99808112 0.99749001 0.99442155]","[0.8720308  0.38495492 0.91781707 0.99613219 0.98713615 0.99977107
 0.99992476 0.96248409 0.97652576]","[0.79649285 0.81748481 0.8734468  0.95156597 0.87703345 0.9827625
 0.94567383 0.97931014 0.96670101]","[0.89130447 0.98894004 0.98344169 0.99274051 0.98107472 0.99950579
 0.99801749 0.99907772 0.99635877]","[0.83255194 0.52342715 0.8950824  0.97333921 0.92883333 0.99119383
 0.97204293 0.97082422 0.97158855]",0.9871999499,59.40967369,1144.154024
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[54634  7070 10418  4111  8657   743  1252  2492  5230],[67544  4177 13569  5376 12853   992  2459   626  2776],[ 71903 179538 168470 184482 176822 190038 195804 180336 182067],[10898 14194 12522 11010  6647 13206  5464 21525 14906],"[0.6173169  0.91037618 0.87271379 0.9200601  0.9048683  0.93073437
 0.96134726 0.89193527 0.9137375 ]","[0.83369957 0.33248683 0.45414124 0.27187355 0.56566911 0.05326547
 0.18642049 0.10375984 0.25973381]","[0.44716725 0.62861207 0.43431859 0.43332982 0.40246397 0.42824207
 0.33737537 0.79923028 0.65326005]","[0.51562959 0.9772637  0.92546103 0.9716841  0.93223672 0.9948071
 0.98759728 0.99654071 0.98498185]","[0.5821107  0.43492972 0.44400878 0.33411899 0.47031021 0.09474624
 0.24014578 0.18367422 0.37168645]",0.8368994199,12.65503573,1144.154024
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[35477  8043 14315  8083 15324 11733  7279  5539  8249],[65925  3593 15698  5408 12737  1673  1568   533  3585],[107217 199956 184934 200071 189470 202701 200441 204176 198410],[16143 13170  9815 11200  7231  8655 15474 14514 14518],"[0.6348671  0.92541889 0.88648882 0.92610851 0.91115936 0.95404917
 0.92417757 0.93305363 0.91945703]","[0.68727238 0.37915429 0.59324492 0.41917751 0.6794059  0.57548558
 0.31991386 0.27621802 0.36232266]","[0.34986489 0.69121691 0.47695998 0.59914017 0.54609601 0.87520513
 0.82276478 0.91222003 0.69705932]","[0.61924316 0.98234823 0.92175725 0.97368101 0.93701009 0.99181403
 0.99223797 0.9973963  0.98225204]","[0.46368496 0.48969527 0.52878488 0.49325685 0.60550024 0.69438362
 0.4606962  0.42403828 0.47680703]",0.8780702363,14.18609238,1144.154024
RefSeq,CNNLSTMNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Train,[192986  28614  33546  88998  56742  12313  11564  17956  54222],[124666  13598  33125  61365  37094   4701   2644   5068  17615],[410885 692372 675462 635654 663873 770275 767590 757177 701372],[68280 62233 54684 10800 39108  9528 15019 16616 23608],"[0.75785406 0.9048326  0.88980029 0.90943341 0.904367   0.9821427
 0.97783305 0.97278673 0.94826541]","[0.73865715 0.31496912 0.38021081 0.8917814  0.59198748 0.56375624
 0.43501486 0.51937984 0.69667223]","[0.60753907 0.67786411 0.50315729 0.59188763 0.60469329 0.72369813
 0.81390766 0.77988186 0.7547921 ]","[0.76721918 0.98073856 0.95325204 0.91196079 0.94708167 0.99393401
 0.99656728 0.99335122 0.97550025]","[0.66671273 0.43009492 0.43312826 0.71152578 0.59827294 0.6337923
 0.56698782 0.62351552 0.72456854]",0.9306382355,35.67442703,262.1766152
RefSeq,CNNLSTMNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Validation,[48578  5986  6137 10544  7276  1447   842  5342 11568],[50084  4379 10936 19565 11946  1562   982  1505  6300],[ 89363 179336 171103 170293 177729 189468 197281 179457 178543],[16954 15278 16803  4577  8028 12502  5874 18675  8568],"[0.67295186 0.90410237 0.86467394 0.88222208 0.90255587 0.93138809
 0.96655267 0.90155089 0.92746574]","[0.7412867  0.28150865 0.26752398 0.69730838 0.47543126 0.10373503
 0.12537225 0.22242578 0.57449344]","[0.49236788 0.5775205  0.35945645 0.35019429 0.37852461 0.48089066
 0.46162281 0.78019571 0.64741437]","[0.64083845 0.97616417 0.93992496 0.8969493  0.93701858 0.99182327
 0.99504698 0.99168334 0.96591702]","[0.59171468 0.37851339 0.30675031 0.46623922 0.42147946 0.17065692
 0.1971897  0.34616382 0.60877802]",0.857829752,4.870283127,262.1766152
RefSeq,CNNLSTMNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Test,[29537  6696  8270 10286 11334  6574  5880  8781 11832],[52376  3771 19640 22372 17622  2908   568   724  5591],[120766 199778 180992 183107 184585 201466 201441 203985 196404],[22083 14517 15860  8997 11221 13814 16873 11272 10935],"[0.66872069 0.91863393 0.84205515 0.86043459 0.87167315 0.9256013
 0.92240236 0.94662799 0.92647334]","[0.5722007  0.31565549 0.3427269  0.53342322 0.50250499 0.32244458
 0.25842746 0.43788959 0.51969957]","[0.36058989 0.63972485 0.29630957 0.31496111 0.39142147 0.69331365
 0.91191067 0.92382956 0.67910234]","[0.69749685 0.98147375 0.90210933 0.89112269 0.91285168 0.98577118
 0.99718824 0.99646327 0.9723211 ]","[0.44239252 0.42272727 0.31783244 0.39606477 0.44006135 0.44017409
 0.40272593 0.59415387 0.58880318]",0.8531229589,5.385568619,262.1766152
RefSeq,CNNNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Train,[183048  32944  35190  75663  57283  13271  15523  17791  54799],[129500  26412  33453  36367  41669   8320   9155   6436  19993],[406051 679558 675134 660652 659298 766656 761079 755809 698994],[78218 57903 53040 24135 38567  8570 11060 16781 23031],"[0.7393153  0.89418524 0.89145186 0.9240704  0.89930436 0.97880316
 0.97463031 0.97086282 0.94600517]","[0.70061929 0.36263168 0.39884393 0.75816149 0.59763172 0.6076187
 0.58394463 0.5146072  0.70408583]","[0.58566364 0.55502392 0.51265242 0.67538159 0.57889684 0.61465425
 0.6290218  0.73434598 0.73268531]","[0.75819296 0.96258765 0.95278914 0.94782495 0.94055498 0.98926418
 0.988114   0.99155652 0.97219282]","[0.63800465 0.43865968 0.44864317 0.71438148 0.58811511 0.61111623
 0.60564562 0.60514635 0.71810093]",0.9209740695,33.60206294,184.0146415
RefSeq,CNNNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Validation,[46168  7503  7082  7162  7688  1860  1969  6077 11244],[45071  8846 11810 12973 14234  2459  3919  1633  7281],[ 94376 174869 170229 176885 175441 188571 194344 179329 177562],[19364 13761 15858  7959  7616 12089  4747 17940  8892],"[0.68565073 0.88971065 0.86502032 0.89788222 0.89340371 0.92902688
 0.9577225  0.90451217 0.92109923]","[0.70451077 0.35284989 0.3087184  0.47364592 0.50235233 0.13334289
 0.29318046 0.2530291  0.55840286]","[0.50601168 0.45892715 0.37486767 0.35569903 0.35069793 0.43065524
 0.33440897 0.78819715 0.60696356]","[0.6767876  0.95184933 0.93512379 0.93166998 0.92495585 0.98712768
 0.98023333 0.99097601 0.96060981]","[0.58898648 0.39895781 0.33859247 0.40628545 0.41304465 0.20363477
 0.3124405  0.38308066 0.58167145]",0.851360415,5.527537107,184.0146415
RefSeq,CNNNet_RefSeq_CAT_2_16_3_0_0,CAT,16,16,0,1,0,512,0.001,10,Test,[26776  7767  8324  8214 12261  7794  9871  8872 11542],[51657  7234 15891 13222 21079  3914  2549   881  6914],[121485 196315 184741 192257 181128 200460 199460 203828 195081],[24844 13446 15806 11069 10294 12594 12882 11181 11225],"[0.65963553 0.90799156 0.85897527 0.89192568 0.8604168  0.92655342
 0.93134516 0.94633434 0.91929686]","[0.51871368 0.3661434  0.34496477 0.42597106 0.54360452 0.3822837
 0.4338329  0.44242757 0.50696183]","[0.34138692 0.51776548 0.34375387 0.38318716 0.36775645 0.66569867
 0.79476651 0.90966882 0.62537928]","[0.70164951 0.96446065 0.92079529 0.93565279 0.89575534 0.98084884
 0.98738175 0.99569633 0.96577143]","[0.41177059 0.42895013 0.34435826 0.40344802 0.43871545 0.485668
 0.5612828  0.59531638 0.55997865]",0.8512765209,6.483115196,184.0146415
RefSeq,CNNLSTMNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Train,[168077  45276  61064  72450  75443  17579  24959  31033  63817],[58580 31015 56984 10125 37570  4659 10711 11529 15946],[476971 674955 651603 686894 663397 770317 759523 750716 703041],[93189 45571 27166 27348 20407  4262  1624  3539 14013],"[0.80953092 0.90388508 0.89439231 0.95297164 0.92723925 0.9888042
 0.98451966 0.98108976 0.96240166]","[0.64331754 0.49837639 0.69210019 0.72596645 0.78709442 0.80486241
 0.93890832 0.89763392 0.81995375]","[0.7415478  0.5934645  0.51728111 0.8773842  0.66756037 0.79049375
 0.69971965 0.72912457 0.80008275]","[0.89061733 0.95606754 0.9195808  0.98547385 0.94640261 0.9939882
 0.98609384 0.98487494 0.97782157]","[0.68894887 0.54177985 0.59205538 0.79452551 0.72241613 0.79761338
 0.80185694 0.80465165 0.80989638]",0.9566657578,36.6617136,219.7455184
RefSeq,CNNLSTMNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Validation,[42489  9751 11661  4083  8460  1404  2575  7641 11053],[33602 10418 26506  4956 14591  1846  4694  3124  6125],[105845 173297 155533 184902 175084 189184 193569 177838 178718],[23043 11513 11279 11038  6844 12545  4141 16376  9083],"[0.72365462 0.89300855 0.81566404 0.92197249 0.89542831 0.92979281
 0.95689802 0.9048683  0.92580703]","[0.64837026 0.45856847 0.50832607 0.27002182 0.55279665 0.10065238
 0.38341275 0.31814964 0.54891736]","[0.55839718 0.48346472 0.30552572 0.45170926 0.36701228 0.432
 0.35424405 0.70980028 0.64343928]","[0.7590339  0.9432926  0.85439384 0.97389628 0.92307368 0.9903366
 0.97632438 0.98273671 0.96686377]","[0.60002966 0.47068762 0.3816584  0.33799669 0.44114196 0.16326531
 0.3682517  0.43936519 0.5924318 ]",0.8524618278,5.541280985,219.7455184
RefSeq,CNNLSTMNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Test,[20843 11056 13830  6233 13932  9013 11270 12592 12119],[32442  9311 35705  5087 17979  2515  2917  1933  5985],[140700 194238 164927 200392 184228 201859 199092 202776 196010],[30777 10157 10300 13050  8623 11375 11483  7461 10648],"[0.71872914 0.91338394 0.79531682 0.91930575 0.88164369 0.9382013
 0.93593223 0.95820468 0.92599728]","[0.40377761 0.52118984 0.57314546 0.32323809 0.61769009 0.44207377
 0.4953193  0.62793597 0.53230553]","[0.39116074 0.54283891 0.27919653 0.55061837 0.43658926 0.78183553
 0.79438923 0.8669191  0.66941008]","[0.81262779 0.95425671 0.82203736 0.97524321 0.91108616 0.98769413
 0.98556005 0.99055733 0.97037055]","[0.39736905 0.53179413 0.37548361 0.40734569 0.51158521 0.56479509
 0.61017867 0.72832437 0.59303663]",0.8672807185,6.285883188,219.7455184
RefSeq,CNNNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Train,[189991  29086  47936  71611  57943  10522  18096  23624  58254],[124492  16843  48989  28679  28716   2718  10067   9440  19810],[411059 689127 659598 668340 672251 772258 760167 752805 699177],[71275 61761 40294 28187 37907 11319  8487 10948 19576],"[0.75431373 0.90135251 0.88795043 0.92863355 0.91638858 0.98238366
 0.97671485 0.9744132  0.95057083]","[0.72719374 0.32016467 0.54330727 0.71755947 0.60451748 0.4817545
 0.68073581 0.68332755 0.74847745]","[0.60413758 0.6332818  0.49456796 0.71403929 0.66863223 0.79471299
 0.64254518 0.7144931  0.74623386]","[0.76754408 0.97614205 0.93086382 0.95885478 0.95903373 0.99649279
 0.98692995 0.98761553 0.97244735]","[0.65997857 0.42530853 0.5177932  0.71579505 0.63496047 0.59986887
 0.66108939 0.6985629  0.74735397]",0.9332647273,33.71950746,163.5692306
RefSeq,CNNNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Validation,[47679  6638 10226  5973  6956  1136  2314  6694 10853],[46523  5392 17780 10510 10112  1003  4515  2775  7900],[ 92924 178323 164259 179348 179563 190027 193748 178187 176943],[17853 14626 12714  9148  8348 12813  4402 17323  9283],"[0.68593856 0.90234122 0.85123354 0.90409749 0.90994199 0.93259797
 0.95649798 0.90195093 0.9161719 ]","[0.72756821 0.31217081 0.44577158 0.39501356 0.45452169 0.08143953
 0.34455033 0.27871924 0.5389849 ]","[0.50613575 0.5517872  0.36513604 0.36237335 0.40754629 0.53108929
 0.33884903 0.70693843 0.57873407]","[0.66637504 0.97065019 0.90232862 0.94464284 0.94668776 0.99474952
 0.97722722 0.98466529 0.95726103]","[0.59697998 0.39875053 0.40144467 0.37799013 0.42975411 0.14122327
 0.3416759  0.39980888 0.55815269]",0.8508503104,5.207429886,163.5692306
RefSeq,CNNNet_RefSeq_CAT_2_32_3_0_0,CAT,16,32,0,1,0,512,0.001,10,Test,[29309  6962 10903  7923 11523  5878 11020 11187 12229],[50796  4768 23657 11141 15362  1262  2377  1750  6715],[122346 198781 176975 194338 186845 203112 199632 202959 195280],[22311 14251 13227 11360 11032 14510 11733  8866 10538],"[0.67473594 0.9153816  0.83589753 0.89988966 0.88256912 0.929828
 0.93722248 0.95276782 0.9232388 ]","[0.5677838  0.32819497 0.45184418 0.41088005 0.5108845  0.28830685
 0.48433174 0.55787164 0.53713708]","[0.36588228 0.59352089 0.31548032 0.41560008 0.42860331 0.8232493
 0.82257222 0.86472907 0.64553421]","[0.70662231 0.97657566 0.8820876  0.94578035 0.92402835 0.99382505
 0.9882332  0.99145128 0.9667566 ]","[0.44500285 0.42266946 0.37154541 0.41322659 0.46614078 0.42705609
 0.60968188 0.67820552 0.5863681 ]",0.8625768422,6.017647982,163.5692306
